time_us,in_ae,in_sc,in_di,in_gm,in_gy,in_as,in_e2t,in_dt,in_ig,in_rr,in_pr,in_rs,in_ps,out_out,out_tgt,out_act,out_P,out_I,out_D,out_F,out_DF
24825066,-200,2.14285707,0,1,5.52300771e-05,1.00356579,1.02866137,0.0199999996,0,0.000325819856,9.9469311e-05,1,0,-1268.4032,-7.9999938,0.00316445017,-5.51238012,0,0.00177846965,-9.92784119,0
24845058,-200,2.14285707,0,1,6.70812733e-05,1.00356579,1.02866137,0.0199999996,0,0.000327273912,0.000100126956,1,0,-1268.42651,-7.9999938,0.00384347374,-5.5128479,0,2.81259854e-05,-9.92784119,0
24865050,-200,2.14285707,0,1,0.000102734222,1.00356579,1.02866137,0.0199999996,0,0.000326717243,0.00010026696,1,0,-1268.49683,-7.9999938,0.00588623714,-5.51425409,0,-0.00203701481,-9.92784119,0
24885042,-200,2.14285707,0,1,7.48813327e-05,1.00356579,1.02866137,0.0199999996,0,0.000326365087,9.97078969e-05,1,0,-1268.44189,-7.9999938,0.00429038424,-5.51315546,0,0.000787727826,-9.92784119,0
24905034,-200,2.14285707,0,1,3.46484012e-05,1.00356579,1.02866137,0.0199999996,0,0.000325968402,9.86121449e-05,1,0,-1268.36255,-7.9999938,0.00198520697,-5.51156759,0,0.00262636715,-9.92784119,0
24925026,-200,2.14285707,0,1,7.88450125e-05,1.11073685,1.02866518,0.0199999996,0,0.000325863541,9.85692022e-05,1,0,-1268.44604,-7.9999938,0.00451748632,-5.51331186,0,-0.00149256364,-9.92780399,0
24945018,-200,2.14285707,0,1,0.000197653921,1.11073685,1.02866518,0.0199999996,0,0.000327541173,0.000101290883,1,0,-1268.68042,-7.9999938,0.0113247344,-5.5180006,0,-0.00742231263,-9.92780399,0
24965010,-200,2.14285707,0,1,0.000156844879,1.11073685,1.02866518,0.0199999996,0,0.000327799062,0.000102789709,1,0,-1268.59985,-7.9999938,0.00898654945,-5.51638985,0,-0.000614401128,-9.92780399,0
24985002,-200,2.14285707,0,1,0.000157294271,1.11073685,1.02866518,0.0199999996,0,0.000327090966,0.000104356506,1,0,-1268.60071,-7.9999938,0.00901229773,-5.51640797,0,-0.000271086348,-9.92780399,0
25004994,-200,2.14285707,0,1,0.000153750094,1.11073685,1.02866518,0.0199999996,0,0.000328410824,0.000106223546,1,0,-1268.59387,-7.9999938,0.00880923122,-5.51626825,0,9.55393116e-05,-9.92780399,0
25024986,-200,2.14285707,0,1,7.51872722e-05,1.09508502,1.0286746,0.0199999996,0,0.000327807036,0.000106126674,1,0,-1268.42981,-7.9999938,0.00430791313,-5.51316738,0,0.00455300091,-9.92771435,0
25044978,-200,2.14285707,0,1,5.66643139e-05,1.09508502,1.0286746,0.0199999996,0,0.000328602007,0.000105696054,1,0,-1268.39319,-7.9999938,0.00324662589,-5.51243687,0,0.00287980982,-9.92771435,0
25064970,-200,2.14285707,0,1,0.000156782276,1.09508502,1.0286746,0.0199999996,0,0.000326821173,0.000107628272,1,0,-1268.59082,-7.9999938,0.008982962,-5.51638746,0,-0.00460482715,-9.92771435,0
25084962,-200,2.14285707,0,1,0.000113882677,1.09508502,1.0286746,0.0199999996,0,0.000327155984,0.000107872387,1,0,-1268.5061,-7.9999938,0.00652499637,-5.51469421,0,0.000629103801,-9.92771435,0
25104954,-200,2.14285707,0,1,0.000112887123,1.09508502,1.0286746,0.0199999996,0,0.000325866829,0.000108476364,1,0,-1268.50427,-7.9999938,0.00646795519,-5.51465559,0,0.000307530456,-9.92771435,0
25124946,-200,2.14285707,0,1,0.000111716974,1.05228066,1.02865863,0.0199999996,0,0.000325159694,0.000109540524,1,0,-1268.51709,-7.99999428,0.00640091067,-5.51460886,0,0.000190498045,-9.92786789,0
25144938,-200,2.14285707,0,1,3.65388114e-05,1.05228066,1.02865863,0.0199999996,0,0.00032551511,0.0001079664,1,0,-1268.3689,-7.99999428,0.00209351955,-5.51164246,0,0.00439543929,-9.92786789,0
25164930,-200,2.14285707,0,1,1.43048819e-05,1.05228066,1.02865863,0.0199999996,0,0.000326342677,0.000107656102,1,0,-1268.32507,-7.9999938,0.000819609326,-5.51076508,0,0.00303031155,-9.92786789,0
25184922,-200,2.14285707,0,1,0.000135573908,1.05228066,1.02865863,0.0199999996,0,0.000326776732,0.000109495413,1,0,-1268.56445,-7.9999938,0.00776781235,-5.51555014,0,-0.00575988181,-9.92786789,0
25204914,-200,2.14285707,0,1,3.62352876e-05,1.05228066,1.02865863,0.0199999996,0,0.000326924695,0.000108503125,1,0,-1268.36829,-7.9999938,0.00207612896,-5.51163054,0,0.00341095729,-9.92786789,0
25224906,-200,2.14285707,0,1,3.74554074e-05,1.15242553,1.02865934,0.0199999996,0,0.000327439484,0.000108846565,1,0,-1268.37012,-7.9999938,0.0021460366,-5.5116787,0,0.00129068177,-9.92786121,0
25244898,-200,2.14285707,0,1,0.000132045301,1.15242553,1.02865934,0.0199999996,0,0.000329363189,0.000110437955,1,0,-1268.55676,-7.9999938,0.00756563805,-5.51541138,0,-0.00492145447,-9.92786121,0
25264890,-200,2.14285707,0,1,8.85823101e-05,1.15242553,1.02865934,0.0199999996,0,0.00032854185,0.000111184905,1,0,-1268.47083,-7.9999938,0.00507539231,-5.51369572,0,0.000535674219,-9.92786121,0
25284882,-200,2.14285707,0,1,0.000171746447,1.15242553,1.02865934,0.0199999996,0,0.000329658564,0.000112735601,1,0,-1268.63501,-7.9999938,0.00984034594,-5.51697826,0,-0.00456536422,-9.92786121,0
25304874,-200,2.14285707,0,1,9.15614364e-05,1.15242553,1.02865934,0.0199999996,0,0.000330875773,0.000112944625,1,0,-1268.47681,-7.9999938,0.00524608372,-5.51381397,0,0.00278705102,-9.92786121,0
25324866,-200,2.14285707,0,1,0.000101096695,0.879159272,1.02866733,0.0199999996,0,0.000330448413,0.000113415772,1,0,-1268.48792,-7.9999938,0.00579241384,-5.51418972,0,0.000563792593,-9.92778397,0
25344858,-200,2.14285707,0,1,0.000164618396,0.879159272,1.02866733,0.0199999996,0,0.000329613627,0.000115663926,1,0,-1268.61328,-7.9999938,0.00943193864,-5.51669693,0,-0.00342561281,-9.92778397,0
25364850,-200,2.14285707,0,1,0.000176000438,0.879159272,1.02866733,0.0199999996,0,0.000330429146,0.000117418931,1,0,-1268.63562,-7.9999938,0.0100840814,-5.51714611,0,-0.00202004425,-9.92778397,0
25384842,-200,2.14285707,0,1,9.52151313e-05,0.879159272,1.02866733,0.0199999996,0,0.000332201977,0.000117888936,1,0,-1268.47632,-7.9999938,0.00545542501,-5.51395798,0,0.00383700244,-9.92778397,0
25404834,-200,2.14285707,0,1,0.00018849055,0.879159272,1.02866733,0.0199999996,0,0.000333176984,0.00012143718,1,0,-1268.6604,-7.9999938,0.0107997125,-5.51763916,0,-0.00383007969,-9.92778397,0
25424826,-200,2.14285707,0,1,0.000149177213,1.04388785,1.02866197,0.0199999996,0,0.000333522563,0.000122551792,1,0,-1268.58789,-7.9999938,0.0085472241,-5.51608753,0,0.000732150977,-9.92783546,0
25444818,-200,2.14285707,0,1,8.52476514e-05,1.04388785,1.02866197,0.0199999996,0,0.000334059878,0.00012323499,1,0,-1268.46179,-7.9999938,0.00488433056,-5.51356459,0,0.00396546628,-9.92783546,0
25464810,-200,2.14285707,0,1,0.000168919039,1.04388785,1.02866197,0.0199999996,0,0.000335238292,0.000125196559,1,0,-1268.62695,-7.9999938,0.00967834797,-5.51686621,0,-0.00322689395,-9.92783546,0
25484802,-200,2.14285707,0,1,6.12329459e-05,1.04388785,1.02866197,0.0199999996,0,0.000335695659,0.000124973289,1,0,-1268.41455,-7.9999938,0.00350838923,-5.51261663,0,0.00490129134,-9.92783546,0
25504794,-200,2.14285707,0,1,8.50744254e-05,1.04388785,1.02866197,0.0199999996,0,0.000335963676,0.000124738508,1,0,-1268.46143,-7.9999938,0.00487440545,-5.51355743,0,0.000584080175,-9.92783546,0
25524786,-200,2.14285707,0,1,6.19643542e-05,0.623669147,1.02866256,0.0199999996,0,0.000337891252,0.000124262224,1,0,-1268.41541,-7.9999938,0.00355029572,-5.51264572,0,0.00156058441,-9.9278307,0
25544778,-200,2.14285707,0,1,0.000105432089,0.623669147,1.02866256,0.0199999996,0,0.000338568032,0.000125668099,1,0,-1268.50098,-7.99999332,0.0060408134,-5.51436043,0,-0.0018742613,-9.92782974,0
25564770,-200,2.14285707,0,1,0.000170937041,0.623669147,1.02866256,0.0199999996,0,0.00033929944,0.000127505278,1,0,-1268.63025,-7.99999332,0.00979397073,-5.51694584,0,-0.00451185927,-9.92782974,0
25584762,-200,2.14285707,0,1,0.000113516784,0.623669147,1.02866256,0.0199999996,0,0.000339104998,0.000128580839,1,0,-1268.51697,-7.99999332,0.0065040323,-5.51467943,0,0.00150082982,-9.92782974,0
25604754,-200,2.14285707,0,1,0.000151510205,0.623669147,1.02866256,0.0199999996,0,0.000340560684,0.000130176282,1,0,-1268.59192,-7.99999332,0.00868089497,-5.51617908,0,-0.00158481102,-9.92782974,0
25624746,-200,2.14285707,0,1,0.000198745518,0.803303599,1.02866852,0.0199999996,0,0.000340422179,0.000133393303,1,0,-1268.67932,-7.99999332,0.0113872783,-5.51804352,0,-0.00334622548,-9.92777157,0
25644738,-200,2.14285707,0,1,0.000134714704,0.803303599,1.02866852,0.0199999996,0,0.000342057989,0.000134953283,1,0,-1268.55298,-7.99999332,0.00771858357,-5.51551628,0,0.00234526326,-9.92777157,0
25664730,-200,2.14285707,0,1,0.000115213188,0.803303599,1.02866852,0.0199999996,0,0.00034410329,0.000136097471,1,0,-1268.5144,-7.99999332,0.00660122884,-5.51474714,0,0.00205546152,-9.92777157,0
25684722,-200,2.14285707,0,1,0.000131625246,0.803303599,1.02866852,0.0199999996,0,0.000343916094,0.000136686911,1,0,-1268.54688,-7.99999332,0.00754157081,-5.51539421,0,-0.000123238628,-9.92777157,0
25704714,-200,2.14285707,0,1,7.97641696e-05,0.803303599,1.02866852,0.0199999996,0,0.000344562053,0.000136645671,1,0,-1268.44458,-7.99999332,0.00457014982,-5.51334763,0,0.00293071405,-9.92777157,0
25724706,-200,2.14285707,0,1,0.000106383814,0.686699569,1.02867353,0.0199999996,0,0.000345045322,0.000136895585,1,0,-1268.49219,-7.99999332,0.00609534327,-5.51439857,0,-0.000361269224,-9.92772293,0
25744698,-200,2.14285707,0,1,7.12888723e-05,0.686699569,1.02867353,0.0199999996,0,0.000345153065,0.000137353025,1,0,-1268.42297,-7.99999332,0.00408455124,-5.51301336,0,0.00187285303,-9.92772293,0
25764690,-200,2.14285707,0,1,0.0001468556,0.686699569,1.02867353,0.0199999996,0,0.000347738242,0.000138396877,1,0,-1268.57202,-7.99999332,0.00841420516,-5.51599503,0,-0.00359509606,-9.92772293,0
25784682,-200,2.14285707,0,1,4.24557657e-05,0.686699569,1.02867353,0.0199999996,0,0.000349233596,0.000138140589,2,0,-1268.36609,-7.99999332,0.0024325361,-5.51187563,0,0.00456502102,-9.92772293,0
25804674,-200,2.14285707,0,1,0.000174185494,0.686699569,1.02867353,0.0199999996,0,0.000350222632,0.000140904027,2,0,-1268.62598,-7.99999332,0.00998009276,-5.51707411,0,-0.00574913947,-9.92772293,0
25824666,-200,2.14285707,0,1,8.19303386e-05,1.02379489,1.02865767,0.0199999996,0,0.000352297764,0.000140645061,2,0,-1268.45935,-7.99999285,0.00469426252,-5.51343346,0,0.00300872698,-9.92787647,0
25844658,-200,2.14285707,0,1,9.6613192e-05,1.02379489,1.02865767,0.0199999996,0,0.000353283278,0.000141815137,2,0,-1268.48828,-7.99999285,0.00553552806,-5.51401281,0,0.000356060889,-9.92787647,0
25864650,-200,2.14285707,0,1,4.33169189e-05,1.02379489,1.02865767,0.0199999996,0,0.0003537421,0.000141524913,2,0,-1268.38318,-7.99999285,0.00248187641,-5.51190948,0,0.00320461951,-9.92787647,0
25884642,-200,2.14285707,0,1,0.000161480944,1.02379489,1.02865767,0.0199999996,0,0.000353291369,0.000143414698,2,0,-1268.61633,-7.99999285,0.00925217569,-5.51657248,0,-0.00551211089,-9.92787647,0
25904634,-200,2.14285707,0,1,0.000134337315,1.02379489,1.02865767,0.0199999996,0,0.000352332368,0.00014467357,2,0,-1268.56274,-7.99999285,0.00769696059,-5.51550102,0,-0.000638174766,-9.92787647,0
25924626,-200,2.14285707,0,1,1.8937717e-05,0.921527028,1.02866828,0.0199999996,0,0.000353466254,0.000143515979,2,0,-1268.32471,-7.99999285,0.00108505122,-5.51094723,0,0.00637655379,-9.92777348,0
25944618,-200,2.14285707,0,1,5.27169032e-05,0.921527028,1.02866828,0.0199999996,0,0.000353049079,0.000143032215,2,0,-1268.39136,-7.99999285,0.00302045583,-5.51228046,0,0.000601700798,-9.92777348,0
25964610,-200,2.14285707,0,1,0.000126056286,0.921527028,1.02866828,0.0199999996,0,0.000352770992,0.000144464473,2,0,-1268.53601,-7.99999285,0.00722249271,-5.51517487,0,-0.00397439394,-9.92777348,0
25984602,-200,2.14285707,0,1,9.01571766e-05,0.921527028,1.02866828,0.0199999996,0,0.000354096352,0.000145007769,2,0,-1268.46533,-7.99999285,0.00516562536,-5.51375818,0,0.000477692054,-9.92777348,0
26004594,-200,2.14285707,0,1,0.000139632786,0.921527028,1.02866828,0.0199999996,0,0.0003537187,0.000146415012,2,0,-1268.56274,-7.99999285,0.00800036918,-5.51571035,0,-0.00265213824,-9.92777348,0
26024586,-200,2.14285707,0,1,0.000108479348,0.591083825,1.02866948,0.0199999996,0,0.000356423436,0.00014678041,2,0,-1268.50037,-7.99999285,0.00621540844,-5.51448107,0,0.000732662913,-9.92776299,0
26044578,-200,2.14285707,0,1,0.000127460633,0.591083825,1.02866948,0.0199999996,0,0.000357684796,0.000148551029,2,0,-1268.53784,-7.99999285,0.00730295572,-5.5152297,0,-0.000798364927,-9.92776299,0
26064570,-200,2.14285707,0,1,8.09200283e-05,0.591083825,1.02866948,0.0199999996,0,0.000358309655,0.000149022395,2,0,-1268.44592,-7.99999285,0.0046363757,-5.5133934,0,0.00235570408,-9.92776299,0
26084562,-200,2.14285707,0,1,7.41623808e-05,0.591083825,1.02866948,0.0199999996,0,0.000358309655,0.000149022395,2,0,-1268.43262,-7.99999285,0.00424919138,-5.51312637,0,0.00132790091,-9.92776299,0
26104554,-200,2.14285707,0,1,0.000123345701,0.591083825,1.02866948,0.0199999996,0,0.000358945224,0.000149766027,2,0,-1268.52966,-7.99999285,0.00706718769,-5.51506758,0,-0.00229672506,-9.92776299,0
26124546,-200,2.14285707,0,1,0.00011464936,0.283823937,1.02866828,0.0199999996,0,0.000359559694,0.000150939886,2,0,-1268.51343,-7.99999285,0.00656892406,-5.51472425,0,-0.000416022434,-9.92777348,0
26144538,-200,2.14285707,0,1,8.97678256e-05,0.283823937,1.02866828,0.0199999996,0,0.000357950048,0.000150743392,2,0,-1268.46448,-7.99999285,0.00514331739,-5.51374292,0,0.0012632556,-9.92777348,0
26164530,-200,2.14285707,0,1,6.66298729e-05,0.283823937,1.02866828,0.0199999996,0,0.000358072866,0.000150585969,2,0,-1268.41895,-7.99999285,0.00381761021,-5.5128293,0,0.00183362956,-9.92777348,0
26184522,-200,2.14285707,0,1,4.13893431e-05,0.283823937,1.02866828,0.0199999996,0,0.00035852805,0.000150505628,2,0,-1268.36914,-7.99999285,0.00237143459,-5.51183367,0,0.00218114373,-9.92777348,0
26204514,-200,2.14285707,0,1,8.36551771e-06,0.283823937,1.02866828,0.0199999996,0,0.000360006641,0.000149421845,2,0,-1268.30383,-7.99999285,0.00047930883,-5.51052952,0,0.00276799127,-9.92777348,0
26224506,-200,2.14285707,0,1,0.000126688712,0.488333195,1.02866364,0.0199999996,0,0.000360274775,0.000150592852,2,0,-1268.54187,-7.99999285,0.00725872815,-5.51519966,0,-0.00569590414,-9.9278183,0
26244498,-200,2.14285707,0,1,6.33583404e-05,0.488333195,1.02866364,0.0199999996,0,0.000362991734,0.00015009538,2,0,-1268.41675,-7.99999237,0.00363016524,-5.5126996,0,0.00136884453,-9.92781734,0
26264490,-200,2.14285707,0,1,3.47367313e-05,0.488333195,1.02866364,0.0199999996,0,0.000363308936,0.000149833446,2,0,-1268.36011,-7.99999237,0.00199026801,-5.5115695,0,0.00219124486,-9.92781639,0
26284482,-200,2.14285707,0,1,6.97547512e-05,0.488333195,1.02866364,0.0199999996,0,0.000364010513,0.000149427739,2,0,-1268.4292,-7.99999237,0.00399665255,-5.51295185,0,-0.00113871205,-9.92781639,0
26304474,-200,2.14285707,0,1,0.000121951423,0.488333195,1.02866364,0.0199999996,0,0.00036368781,0.000150285341,2,0,-1268.53223,-7.99999237,0.00698730163,-5.51501179,0,-0.00345328473,-9.92781639,0
26324466,-200,2.14285707,0,0,0.000105030078,0.286043853,1.02867794,0.0199999996,0,0.000363972184,0.000150521708,2,0,-1544.24268,-7.99999237,0.00601777993,-5.51434374,0,-0.000404279475,-9.92767811,0
26344458,-200,2.14285707,0,0,5.51723351e-05,0.286043853,1.02867794,0.0199999996,0,0.000364599342,0.000150132779,2,0,-1543.73499,-7.99999237,0.00316114188,-5.51237583,0,0.00270378706,-9.92767811,0
26364450,-200,2.14285707,0,0,0.000129784283,0.286043853,1.02867794,0.0199999996,0,0.000365230488,0.000151467408,2,0,-1544.62085,-7.99999237,0.00743609108,-5.51532078,0,-0.00320932781,-9.92767811,0
26384442,-200,2.14285707,0,0,0.000140463701,0.286043853,1.02867794,0.0199999996,0,0.00036691202,0.000152788256,2,0,-1544.53149,-7.99999237,0.00804797653,-5.51574183,0,-0.00189352664,-9.92767811,0
26404434,-200,2.14285707,0,0,8.62399465e-05,0.286043853,1.02867794,0.0199999996,0,0.000365929794,0.000153228932,2,0,-1543.89197,-7.99999237,0.00494118454,-5.51360226,0,0.00236060051,-9.92767811,0
26424426,-200,2.14285707,0,0,7.25999125e-05,0.649632335,1.02868021,0.0199999996,0,0.000364874461,0.000153488872,2,0,-1543.89954,-7.99999237,0.00415966846,-5.51306438,0,0.00172517798,-9.92765617,0
26444418,-200,2.14285707,0,0,0.000140627439,0.649632335,1.02868021,0.0199999996,0,0.000364962529,0.000154884736,2,0,-1544.66272,-7.99999237,0.00805735867,-5.51574898,0,-0.0032213598,-9.92765617,0
26464410,-200,2.14285707,0,0,0.000107090455,0.649632335,1.02868021,0.0199999996,0,0.000365870888,0.000156248643,2,0,-1544.14392,-7.99999237,0.00613583066,-5.51442528,0,0.000642942323,-9.92765617,0
26484402,-200,2.14285707,0,0,4.15889081e-05,0.649632335,1.02868021,0.0199999996,0,0.00036719942,0.000154880356,2,0,-1543.54773,-7.99999237,0.00238286867,-5.51184034,0,0.00402014982,-9.92765617,0
26504394,-200,2.14285707,0,0,8.0959202e-05,0.649632335,1.02868021,0.0199999996,0,0.000368140929,0.000154575202,2,0,-1544.1709,-7.99999237,0.00463862019,-5.51339388,0,-0.000659348327,-9.92765617,0
26524386,-200,2.14285707,0,0,0.000109799032,0.435744762,1.02868259,0.0199999996,0,0.000368570792,0.000154960857,2,0,-1544.40869,-7.99999237,0.00629102066,-5.51453209,0,-0.00192028191,-9.92763424,0
