time_us,in_Tar,in_Act,in_Err,in_FF,in_DFF,in_SRate,in_Flags,out_P,out_I,out_D,out_Dmod
19304775,0,0,0,0,0,0,0,0,0,0,0
19504695,0,0,0,0,0,0,0,0,0,0,0
19704615,0,0,0,0,0,0,0,0,0,0,0
19904535,0,0,0,0,0,0,0,0,0,0,0
20104455,0,0,0,0,0,0,0,0,0,0,0
20304375,0,0,0,0,0,0,0,0,0,0,0
20505128,0,0,0,0,0,0,0,0,0,0,0
20705048,0,0,0,0,0,0,0,0,0,0,0
20944952,0,0,0,0,0,0,0,0,0,0,0
21144872,0,0,0,0,0,0,0,0,0,0,0
21344792,0,0,0,0,0,0,0,0,0,0,0
21544712,0,0,0,0,0,0,0,0,0,0,0
21744632,0,0,0,0,0,0,0,0,0,0,0
21944552,0,0,0,0,0,0,0,0,0,0,0
22144472,0,0,0,0,0,0,0,0,0,0,0
22344392,0,0,0,0,0,0,0,0,0,0,0
22544312,0,0,0,0,0,0,0,0,0,0,0
22745065,0,0,0,0,0,0,0,0,0,0,0
22984969,0,0,0,0,0,0,0,0,0,0,0
23184889,0,0,0,0,0,0,0,0,0,0,0
23384809,0,0,0,0,0,0,0,0,0,0,0
23584729,0,0,0,0,0,0,0,0,0,0,0
23784649,0,0,0,0,0,0,0,0,0,0,0
23984569,0,0,0,0,0,0,0,0,0,0,0
24184489,-0.0399999991,0.00754205091,-0.00381014636,-0.0197659768,0,0.232747227,9,-0.0654915944,0,0.00094136619,1
24384409,-0.0399999991,0.0122537343,-0.00418775342,-0.0197657514,0,0.570632398,9,-0.0719821826,0,-0.00292504462,1
24584329,-0.0399999991,0.0106571727,-0.00405980088,-0.0197659582,0,0.76456368,9,-0.0697828382,0,-0.0208657105,1
24785082,-0.0399999991,0.00652457029,-0.00372860278,-0.0197659358,0,0.850173295,9,-0.0640899613,0,0.00916429516,1
24985002,-0.0399999991,0.00447944319,-0.00356470095,-0.0197658632,0,0.882218122,9,-0.0612726957,0,0.0125528658,1
25224906,-0.0399999991,0.00666023465,-0.00373947527,-0.0197659768,0,0.722695351,9,-0.0642768443,0,0.0022537373,1
25424826,-0.0399999991,0.00655133603,-0.00373074785,-0.0197659247,0,0.656813145,9,-0.0641268268,0,0.0085646417,1
25624746,-0.0399999991,0.00720381225,-0.00378303905,-0.019765798,0,0.664659262,9,-0.06502565,0,0.00353443646,1
25824666,-0.0799999982,0.0124108139,-0.00617824076,-0.0319614932,-0,0.619374573,9,-0.106196135,0,-0.0324832834,1
26024586,-0.0799999982,0.0131681915,-0.00741664879,-0.0392226651,-0,0.681430221,9,-0.127482802,0,-0.0157615189,1
26224506,-0.0799999982,0.00645666942,-0.00692682341,-0.0395191833,-0,0.726061821,9,-0.119063318,0,0.00889748242,1
26344458,-0.0799999982,0.00887786597,-0.0071226093,-0.0395293906,-0,0.743350983,9,-0.122428641,0,-0.00240917341,1
26464410,-0.0799999982,0.00872840732,-0.00711088674,-0.039530877,-0,0.757339835,9,-0.122227132,0,-0.00774140889,1
26584362,-0.0799999982,0.0128743239,-0.00744318869,-0.0395310149,-0,0.771610141,9,-0.127938986,0,-0.00671488326,1
26704314,-0.0799999982,0.0119445436,-0.00736867962,-0.0395317003,-0,0.7946105,9,-0.126658276,0,-0.00721804285,1
26825099,-0.0799999982,0.0118438685,-0.00736061158,-0.039531488,0,0.805742562,9,-0.126519591,0,-0.00382918702,1
26945051,-0.0799999982,0.0114499256,-0.00732903974,-0.0395315699,0,0.815146148,9,-0.125976905,0,-0.00600490067,1
27065003,-0.0799999982,0.0097369235,-0.00719175534,-0.0395315103,0,0.79408741,9,-0.123617172,0,0.00220293645,1
27184955,-0.0799999982,0.00837840512,-0.00708288001,-0.0395315588,0,0.745486736,9,-0.121745743,0,-0.00273006037,1
27304907,-0.0799999982,0.0124819679,-0.0074117505,-0.0395314656,0,0.660383821,9,-0.127398595,0,-0.00756333256,1
27424859,-0.0799999982,0.00979821384,-0.00719666714,-0.0395311452,0,0.584995985,9,-0.123701587,0,-0.00384965306,1
27544811,-0.0799999982,0.00962041412,-0.0071824179,-0.0395310558,0,0.557341158,9,-0.123456664,0,-0.00301558175,1
27664763,-0.0799999982,0.00967209786,-0.00718655996,-0.0395316184,0,0.562648416,9,-0.123527862,0,0.0041103824,1
27784715,-0.0799999982,0.00906888954,-0.00713821733,-0.0395314582,0,0.53755635,9,-0.122696914,0,0.00116565265,1
27904667,-0.0799999982,0.0112894373,-0.00731617771,-0.0395309962,0,0.481592357,9,-0.125755832,0,-0.00763208652,1
28024619,-0.0799999982,0.0104173012,-0.00724628242,-0.0395317115,0,0.42661494,9,-0.124554418,0,-0.000990416505,1
28144571,-0.0799999982,0.00926252641,-0.00715373596,-0.039531488,0,0.41070655,9,-0.122963659,0,-0.00313462224,1
28264523,-0.0799999982,0.0125412736,-0.0074165035,-0.0395310558,0,0.429694086,9,-0.127480298,0,-0.011801553,1
28384475,-0.0799999982,0.0123726474,-0.00740298908,-0.0395313613,0,0.479489684,9,-0.127248004,0,-0.00247818395,1
28504427,-0.0799999982,0.0115978792,-0.00734089734,-0.0395311527,0,0.570318878,9,-0.126180738,0,0.000260737143,1
28624379,-0.119999997,0.00751887728,-0.0095721595,-0.0553043932,-0,0.688970685,9,-0.164533302,0,-0.007881172,1
28744331,-0.119999997,0.0103599653,-0.0103524029,-0.0587115623,-0,0.79482305,9,-0.17794469,0,-0.00169141416,1
28865116,-0.119999997,0.00930409878,-0.0103488388,-0.0592110865,-0,0.868065476,9,-0.177883431,0,0.00459954888,1
28985068,-0.119999997,0.00924856681,-0.01035628,-0.0592838638,-0,0.900922,9,-0.178011343,0,0.00608703028,1
29105020,-0.119999997,0.0145921279,-0.0107862717,-0.0592953488,-0,0.860029936,9,-0.185402349,0,-0.0101683233,1
29224972,-0.119999997,0.0119990837,-0.0105787143,-0.0592965446,-0,0.761851072,9,-0.181834698,0,-0.00371862389,1
29344924,-0.119999997,0.0104798693,-0.010456997,-0.0592964254,-0,0.674880028,9,-0.179742545,0,0.00204708101,1
29464876,-0.119999997,0.0130006196,-0.0106590223,-0.0592969917,0,0.597837508,9,-0.183215097,0,0.000589745818,1
29584828,-0.119999997,0.0130738886,-0.0106648942,-0.0592970327,0,0.529589891,9,-0.183316022,0,-0.00291680172,1
29704780,-0.119999997,0.00936026312,-0.0103672743,-0.059296798,0,0.469133258,9,-0.178200319,0,0.00724880118,1
29824732,-0.159999996,0.00971317943,-0.0119105857,-0.0686377361,-0,0.543829322,9,-0.204727873,0,-0.0271557011,1
29944684,-0.159999996,0.00916831568,-0.0133095859,-0.0775340572,-0,0.701138914,9,-0.228774935,0,0.00570660178,1
30064636,-0.159999996,0.0122455684,-0.0137678348,-0.0788377598,-0,0.824274182,9,-0.236651629,0,0.00179127418,1
30184588,-0.159999996,0.0112578394,-0.0137197217,-0.0790296346,-0,0.912217021,9,-0.235824645,0,0.00218870095,1
30304540,-0.159999996,0.0116230128,-0.0137535417,-0.0790581107,-0,0.95213753,9,-0.236405954,0,-0.00155905704,1
30424492,-0.159999996,0.0120537812,-0.0135601889,-0.0800259262,0,0.924718082,9,-0.233082488,0,0.00475616753,1
30544444,-0.159999996,0.0102722012,-0.0124319596,-0.0777647048,0,0.819154501,9,-0.21368964,0,0.0239606984,1
30664396,-0.159999996,0.0167690516,-0.0115345465,-0.0733379349,0,0.849556088,9,-0.198264256,0,0.00494060339,1
30784348,-0.159999996,0.0131851016,-0.010141653,-0.0688850731,0,0.860282183,9,-0.174322173,0,0.00508685643,1
30905133,-0.159999996,0.0132418871,-0.00918851607,-0.0651606247,0,0.808864474,9,-0.157938957,0,0.00362250721,1
31025085,-0.199999988,0.0139964046,-0.00968254637,-0.0754222125,0,0.716526628,8,-0.166430697,-0.00277384487,-0.000864508969,1
31145037,-0.199999988,0.0130206933,-0.00907411613,-0.0737817734,0,0.634729743,0,-0.15597257,-0.018902937,0.00829864293,1
31264989,-0.199999988,0.0152295455,-0.00847874768,-0.070527859,0,0.562270641,0,-0.145738944,-0.0339358486,0.00362811098,1
31384941,-0.199999988,0.0106110163,-0.00769428816,-0.0675896332,0,0.498083204,0,-0.132255062,-0.0476700366,0.00415171636,1
31504893,-0.199999988,0.011172656,-0.00719831139,-0.0650180802,0,0.441223264,0,-0.123729855,-0.0604935996,0.00429118006,1
31624845,-0.199999988,0.0100708958,-0.0065150708,-0.0637200996,0,0.390854329,0,-0.111985818,-0.0722431168,0.010539663,1
31744797,-0.199999988,0.0122487852,-0.00597536936,-0.0603412353,0,0.398268908,0,-0.102709033,-0.0830512568,0.00724004162,1
31864749,-0.199999988,0.0140461,-0.0054612332,-0.0570303611,0,0.397320449,0,-0.0938716829,-0.0928372592,0.00323164719,1
31984701,-0.239999995,0.0131506538,-0.0051850765,-0.0569014773,-0,0.370449603,0,-0.0891248956,-0.101760581,-0.00428884057,1
32104653,-0.239999995,0.0138853909,-0.00528926682,-0.0605108626,0,0.378902406,0,-0.0909157991,-0.110844098,-0.000136038361,1
32224605,-0.239999995,0.0136845298,-0.00483550318,-0.0598392785,0,0.374751925,0,-0.0831161737,-0.11944446,0.00390151283,1
32344557,-0.239999995,0.0140492069,-0.00444982806,-0.0567919053,0,0.34597972,0,-0.0764869079,-0.127396643,0.00394961564,1
32464509,-0.239999995,0.0129714748,-0.00411621854,-0.0542893037,0,0.306483537,0,-0.0707525834,-0.13470383,0.00282109575,1
32584461,-0.239999995,0.013876983,-0.0038790477,-0.0523211434,0,0.271496117,0,-0.0666759163,-0.141568169,0.0016269089,1
32704413,-0.159999996,-0.612645388,0.0055880351,-0.0461516082,0,0.419494569,0,0.0960512459,-0.143762887,0.183600724,1
32824365,-0.159999996,-0.491020739,0.00440646848,-0.030493198,-0,1.59055042,0,0.0757416114,-0.142875716,0.267512321,1
32944317,0.0399999991,-1.09208274,0.0127446065,-0.0121076256,0,4.06526423,0,0.21906364,-0.131172508,0.062825568,1
33065102,0.319999993,0.0524682291,0.00222074334,0.0456889123,0,6.04456758,0,0.0381717645,-0.121906728,-0.0581208579,1
33185054,0.439999998,-1.0637629,0.0156882126,0.062744081,0,7.55294323,0,0.269660503,-0.120539509,0.38366586,1
33305006,0.639999986,0.87093997,-0.00294858729,0.107289873,0,9.0512085,0,-0.0506824814,-0.110922374,-0.283918202,1
33424958,0.399999976,0.667331874,-0.00152185187,0.0890152082,-0,10.1457243,0,-0.0261587054,-0.107472904,-0.167058647,1
33544910,0,0.340189338,-0.00197005575,0.0228563547,-0,10.842721,0,-0.0338627622,-0.116051778,0.117946498,1
33664862,-0.280000001,0.844739318,-0.0091283666,-0.0236428138,-0,11.1066809,0,-0.156905055,-0.124380566,-0.142024174,1
33784814,0,-1.70065212,0.0137528041,-0.0280281771,0,11.4903336,0,0.236393288,-0.121952742,0.151346773,1
33904766,0.639999986,-1.60593188,0.0171658956,0.060072951,0,12.055603,0,0.295059979,-0.101774685,0.131094858,1
34024718,0.799999952,-0.086491555,0.0069155856,0.119957782,0,12.357892,0,0.118870161,-0.086454995,-0.074642688,1
34144670,0.519999981,0.266975164,0.00284988945,0.0973066613,-0,11.853756,0,0.0489859916,-0.0807338953,-0.0196353868,1
34264622,0.560000002,-0.996881187,0.0116636623,0.0790214837,0,10.5005598,0,0.20048359,-0.0738726482,0.20071052,1
34384574,0.75999999,0.362820387,0.00273620267,0.109920017,0,9.70919895,0,0.0470318608,-0.0596931428,-0.09505409,1
34504526,0.439999998,-0.0145988334,0.00402156496,0.0798274502,-0,9.70581818,0,0.0691256076,-0.0602449663,0.145863906,1
34624478,-0.0399999991,1.55905521,-0.00940708909,0.0291414708,-0,9.10042,0,-0.161695942,-0.0681369975,-0.0171963684,1
34744430,0.119999997,-0.44658646,0.00342982518,0.00921701919,0,8.9353075,0,0.0589543544,-0.0639657676,-0.0406393148,1
34864382,0.159999996,0.228300899,-0.000470670406,0.0219106507,0,9.30516624,0,-0.00809022877,-0.0611721389,-0.0792944655,1
34984334,0.599999964,-1.10682368,0.00953039806,0.0567684062,0,9.59467697,0,0.163815469,-0.0488594808,0.00338822813,1
35105119,0.959999979,-0.913602114,0.0103142709,0.106554903,0,9.74035931,0,0.177289248,-0.0345442146,0.0433106311,1
35225071,0.719999969,-0.0835605711,0.00509866513,0.106457978,-0,8.70634747,0,0.0876396,-0.0303262211,0.160145789,1
35345023,0.879999995,0.130084038,0.00409761816,0.112562872,0,8.37181473,0,0.0704328641,-0.0193301328,-0.0547364131,1
35464975,0.439999998,0.969457686,-0.00204605679,0.0768742859,-0,7.89094734,0,-0.0351691246,-0.0217596516,-0.0193455182,1
35584927,0.0399999991,0.974063873,-0.00409372803,0.027368227,-0,7.30025864,0,-0.0703660026,-0.0257213879,-0.0581090264,1
35704879,-0.280000001,0.417470396,-0.00302262977,-0.0190614816,-0,6.46687889,0,-0.0519551784,-0.0325953141,0.0118148942,1
35824831,-0.280000001,-0.130733415,-0.00111030659,-0.0431999825,0,5.72863674,0,-0.0190847646,-0.0351034924,0.0128954798,1
35944783,-0.319999993,0.316687047,-0.00343471067,-0.0419836864,0,5.07466984,0,-0.0590383261,-0.0400883332,-0.0289706364,1
36064735,-0.399999976,-0.348816663,-0.000188283506,-0.0488766097,-0,4.49535751,0,-0.00323635503,-0.0444351844,0.0636010095,1
36184687,-0.0399999991,-0.830249846,0.00340157002,-0.0246381424,0,3.98217869,0,0.0584686846,-0.04011067,-0.0115647325,1
36304639,0.159999996,-0.110745385,0.000992241665,0.00945669133,0,3.67399383,0,0.0170553774,-0.0358369201,-0.0285036545,1
36424591,0.0799999982,0.0659785569,0.000440820586,0.0189132225,-0,3.45363188,0,0.00757714733,-0.0353129022,0.0303369612,1
36544543,-0.0799999982,0.551437795,-0.00311591174,-0.00255886745,-0,3.25842571,0,-0.0535585769,-0.0390094332,-0.0209656879,1
36664495,-0.319999993,0.346823335,-0.00316455495,-0.0297053382,-0,2.95014024,0,-0.0543946922,-0.0437714234,-0.00789658818,1
36784447,-0.280000001,-0.335147262,0.000128931249,-0.0403904766,0,2.94731283,0,0.00221616495,-0.0437797457,-0.0101054115,1
36904399,-0.280000001,0.585292161,-0.00466427114,-0.0332161039,-0,3.10867214,0,-0.0801729187,-0.0445084684,-0.126913249,1
37024351,-0.680000007,0.503466368,-0.00562652852,-0.0658539608,-0,3.45465469,0,-0.0967129022,-0.0549933836,0.0194360446,1
37145136,-0.439999998,-0.962497175,0.00243507279,-0.0686729103,0,3.6932199,0,0.0418558158,-0.0551998951,0.015600835,1
37265088,0.119999997,-0.923922837,0.00451731635,-0.0150558902,0,3.89010668,0,0.0776469484,-0.0486247204,-0.0172593091,1
37385040,0.399999976,-0.0390737616,0.00179109769,0.0367136374,0,4.04265785,0,0.0307867024,-0.0421828106,-0.0720779225,1
37504992,0.399999976,-0.143906206,0.00293994136,0.049866613,0,4.10720873,0,0.0505338684,-0.0389561169,0.0313985683,1
37624944,0.479999989,-0.410817713,0.0049324045,0.0616872907,0,3.80489826,0,0.0847817883,-0.0360753089,0.0853820071,1
37744896,0.399999976,0.433531195,0.000182688935,0.0606888346,-0,3.72909975,0,0.00314019131,-0.0326565132,0.0176515579,1
37864848,0.119999997,0.586429417,-0.00194451574,0.0306698754,-0,3.93858337,0,-0.0334237628,-0.0363048613,0.028007552,1
37984800,0.280000001,-0.687462628,0.00492326356,0.026344765,0,4.1516571,0,0.084624663,-0.0320922844,0.0143426014,1
38104752,0.280000001,0.279423982,1.38918404e-05,0.036479298,-0,4.42947006,0,0.000238783134,-0.0302950591,-0.0203401577,1
38224704,0.359999985,0.653621972,-0.00200269511,0.0369482785,0,4.66042423,0,-0.0344237909,-0.031385839,-0.0415678471,1
38344656,0.399999976,-0.129897043,0.00262514385,0.0454691797,0,4.8617692,0,0.0451228991,-0.029463267,0.0364366695,1
38464608,0.799999952,-0.210071251,0.004631666,0.0830429569,0,4.97438002,0,0.0796124712,-0.0219954383,0.0190941282,1
38584560,1.12,0.466961116,0.00298162317,0.130649969,0,4.90522766,0,0.0512503237,-0.0113494517,-0.128098667,1
38704512,1.03999996,0.926011264,0.000896331389,0.139377162,-0,4.95474863,0,0.0154068014,-0.00664690742,-0.0537766144,1
38824464,0.959999979,0.611329854,0.00204365607,0.12650314,-0,5.07865095,0,0.0351278596,-0.00329714431,0.0343844704,1
38944416,0.479999989,1.17699409,-0.00248834351,0.0884439051,-0,5.18928719,0,-0.0427714735,-0.00343632279,-0.0519387349,1
39064368,0.0799999982,0.351122707,-0.000510353595,0.03180217,-0,5.12551451,0,-0.00877233222,-0.00562809082,0.0266344268,1
39184320,-0.359999985,-0.0356106237,-0.000845915405,-0.0250068717,-0,4.66148281,0,-0.014540215,-0.0112844538,0.0995583758,1
39305105,-0.519999981,0.135867029,-0.00302763074,-0.0568635426,-0,4.77582073,0,-0.0520411395,-0.0151453232,-0.0130610652,1
39425057,-0.839999974,0.973754406,-0.00857617613,-0.0898165554,-0,4.81393719,0,-0.147413597,-0.025643317,-0.027617259,1
39545009,-0.399999976,-1.06752038,0.00230564061,-0.0750052482,0,4.80757427,0,0.0396310426,-0.0261755958,0.0470376834,1
39664961,0.0399999991,-0.366679847,0.00123648322,-0.014545287,0,4.75712252,0,0.0212535821,-0.0199949816,-0.0598245747,1
39784913,0.280000001,-0.0194828771,0.00106084859,0.0239372812,0,4.93268204,0,0.0182346422,-0.0175445825,-0.0197965223,1
39904865,0.680000007,-0.077133067,0.00305456296,0.0666481182,0,5.01001596,0,0.0525040664,-0.0111086313,-0.0558712818,1
40024817,0.75999999,0.904485106,-0.000492989551,0.0975455567,-0,4.64453316,0,-0.00847386662,-0.00775946071,-0.0549510159,1
40144769,0.319999993,0.61995399,-0.000682224054,0.0581356138,-0,4.11432505,0,-0.0117265675,-0.0104252677,0.0222495403,1
40264721,0.0799999982,-0.0143700168,0.000942228711,0.0218541417,-0,3.64464378,0,0.0161957182,-0.0107551888,0.0491258204,1
40384673,0.119999997,-0.472950488,0.00280387024,0.0124690514,0,3.22858047,0,0.0481949784,-0.0112607228,0.0942794308,1
40504625,0.359999985,-0.014888864,0.00154877175,0.0367451124,0,3.29722309,0,0.0266214237,-0.00697056856,-0.0229162537,1
40624577,0.359999985,0.273952186,0.000268677599,0.0403499827,0,3.41878796,0,0.00461822795,-0.00626431964,0.0204184316,1
40744529,-0.0799999982,0.760174394,-0.00316785136,0.0155225312,-0,3.50978017,0,-0.0544513538,-0.0105177313,0.0309716705,1
40864481,-0.439999998,-0.292963356,-8.50262586e-05,-0.0382408313,-0,3.56709027,0,-0.00146149378,-0.0150638977,0.049913846,1
40984433,-0.75999999,0.0672708526,-0.00350702368,-0.0781807601,-0,3.63542438,0,-0.0602812991,-0.0221488997,0.0528035276,1
41104385,-0.799999952,0.0419866815,-0.00404597074,-0.0946305767,-0,3.77573657,0,-0.0695451126,-0.0272133164,0.00296332291,1
41224337,-0.639999986,-0.632030845,-0.000458335504,-0.0890645906,0,4.01947498,0,-0.00787820667,-0.0301750544,0.0438845642,1
41345122,-0.239999995,-0.887293458,0.00229964219,-0.0517159253,0,4.20049667,0,0.0395279378,-0.0295765549,0.062821202,1
41465074,0.0799999982,-0.0228180271,-0.000124822953,-0.00589704746,0,4.45527744,0,-0.00214554858,-0.0283365529,-0.0306168217,1
41585026,0.0399999991,-0.294109762,0.00150518538,0.00175661745,0,4.58487511,0,0.0258722305,-0.0283286609,0.0520783663,1
41704978,-0.159999996,0.274388105,-0.00181351916,-0.0121441586,-0,4.64453983,0,-0.0311720986,-0.0314500742,0.00390261784,1
41824930,0.399999976,-0.931127191,0.0049372646,0.0124950306,0,4.51151276,0,0.0848653316,-0.024670409,-0.0326779373,1
41944882,0.75999999,-0.28679058,0.00413293298,0.0703979731,0,4.45369482,0,0.0710398853,-0.0180158727,0.0687345192,1
42064834,0.75999999,0.722485125,0.00023757387,0.0923939496,-0,4.62883759,0,0.00408359431,-0.0150762927,-0.00669983588,1
42184786,0.239999995,0.727271676,-0.00133527489,0.0524964817,-0,4.76593208,0,-0.022951683,-0.0179444626,0.0358896852,1
42304738,0.0799999982,-0.364766747,0.00224110857,0.0141754113,-0,4.84298611,0,0.0385218188,-0.0194256976,0.0568535253,1
42424690,0.0399999991,1.20236444,-0.00511223497,0.0097499406,-0,4.88672495,0,-0.0878728479,-0.0213925876,-0.0780467466,1
42544642,-0.399999976,0.875133038,-0.00496935984,-0.0257400908,-0,4.96194839,0,-0.0854170024,-0.0278436355,-0.0116137965,1
42664594,-0.919999957,1.19672167,-0.00845578127,-0.0790769011,-0,5.0162797,0,-0.145344183,-0.0359496847,-0.119289421,1
42784546,-1.63999999,-0.204730958,-0.00534647284,-0.163045228,-0,5.0362401,0,-0.091899097,-0.0495905057,0.105194509,1
42904498,-1.71999991,-0.741219223,-0.0043269624,-0.199353665,-0,5.05713749,0,-0.0743750036,-0.0588694252,0.0463882647,1
43024450,-1.19999993,-1.63818455,0.000882981811,-0.167250708,0,4.96461487,0,0.0151773402,-0.0582229905,-0.0402255021,1
43144402,-0.75999999,-0.739174068,-0.000815954525,-0.107171208,0,4.52399015,0,-0.0140252253,-0.0584047101,-0.0225398727,1
43264354,0.0799999982,-1.54889381,0.00560833653,-0.0321584418,0,4.00754261,0,0.0964002013,-0.0522432253,0.0262013022,1
43385139,0.799999952,-0.431348234,0.00424279412,0.0616655722,0,3.71337557,0,0.0729282573,-0.0429128297,-0.00841835141,1
43505091,0.799999952,0.118328884,0.0029133074,0.0903941616,0,3.70362425,0,0.0500760674,-0.038375821,-0.00939213019,1
43625043,0.639999986,0.12065243,0.00241763867,0.0777232796,-0,3.53343439,0,0.041556146,-0.0341170616,0.00459741242,1
43744995,0.0399999991,0.950267732,-0.00292006857,0.0322511829,-0,3.30545664,0,-0.0501922779,-0.039390929,0.0129086627,1
43864947,-0.439999998,1.10800397,-0.00576972356,-0.0252439585,-0,3.11209226,0,-0.0991742387,-0.046457272,-0.0319026113,1
43984899,-0.719999969,-0.107981689,-0.00223153201,-0.0715203285,-0,2.91451478,0,-0.0383572094,-0.0505579263,-0.0104804412,1
44104851,-0.799999952,0.0995340571,-0.00368707697,-0.0863155127,-0,2.79534364,0,-0.0633761808,-0.0559280813,-0.00659123389,1
44224803,-0.879999995,-0.286138743,-0.00218337448,-0.0908008814,-0,2.7999289,0,-0.0375294425,-0.059423428,-0.00588709163,1
44344755,-1.07999992,0.261588693,-0.00515329093,-0.107225947,-0,2.74102664,0,-0.0885785446,-0.0654659346,-0.0188086163,1
44464707,-1.19999993,-0.223882437,-0.00383226248,-0.127649546,-0,2.87798262,0,-0.0658717379,-0.0717614293,0.0214957912,1
44584659,-0.479999989,-2.0430553,0.00543670403,-0.0884453803,0,3.18184018,0,0.0934500545,-0.0655842498,0.00157987303,1
44704611,0.239999995,-0.330439001,0.00142557442,0.000285515503,0,3.59059978,0,0.0245038196,-0.0587015375,-0.0505028479,1
44824563,0.719999969,-0.658732891,0.00494368374,0.056752257,0,3.91055942,0,0.0849756673,-0.0547646359,0.0565040633,1
44944515,0.719999969,0.617976427,0.000397153199,0.0810558125,0,4.11952353,0,0.00682656048,-0.050260216,-0.0579715259,1
