#gains
angle_p_roll,angle_p_pitch,angle_p_yaw,accel_roll,accel_pitch,accel_yaw,rate_yaw_kp,use_sqrt,dt,input_tc,rate_y_tc,ff_enabled,vel_roll,vel_pitch,vel_yaw
1083179008,1083179008,1083179008,1100584647,1100584647,1083624420,1043878380,1,992204554,1036831949,0,1,0,0,0
#rows
body_r,body_p,body_y,targ_r,targ_p,targ_y,err_x,err_y,err_z,thrust_angle,thrust_err,rate_x,rate_y,rate_z
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1045220557,3197737370,1060320051,1051794287,3183721395,1060828835,0,1052229160,1070022365,3202102057,1071107724
0,0,0,3204448256,1053609165,3214514586,1042188791,1058813291,3209236443,0,1059137683,1060264758,1076579818,3219154066
0,0,0,1061997773,1036831949,1077516698,3209421058,1039011868,1061752795,0,1062078985,3226582005,1057351952,1071670418
0,0,0,1028443341,1028443341,1036831949,1027043011,1029705635,1036664106,0,1032898813,1045322907,1048318359,1055098063
0,0,0,3211159142,3207803699,1070386381,1057253688,3211876814,1061752795,0,1065985210,1075081520,3228275978,1071670418
0,0,0,1067030938,0,3223322624,3212188799,3208108484,3209236443,0,1067030938,3228478056,3225584617,3219154066
1045220557,3197737370,1060320051,0,0,0,3192296992,1050319494,3208312483,1052229160,1052229160,3210701028,1068363223,3218591372
1045220557,3197737370,1060320051,1045220557,3197737370,1060320051,0,0,0,1052229160,0,0,0,0
1045220557,3197737370,1060320051,3204448256,1053609165,3214514586,1052480004,1058955854,3209236443,1052229160,1060639103,1070793796,1076706919,3219154066
1045220557,3197737370,1060320051,1061997773,1036831949,1077516698,3208141772,1063866636,1061752795,1052229160,1066708598,3225610874,1080445153,1071670418
1045220557,3197737370,1060320051,1028443341,1028443341,1036831949,3187377232,1050691498,3206852065,1052229160,1051470904,3205331565,1068781727,3217653163
1045220557,3197737370,1060320051,3211159142,3207803699,1070386381,3199462209,3209030865,1059725633,1052229160,1062824171,3217713321,3226293232,1070405051
1045220557,3197737370,1060320051,1067030938,0,3223322624,3216302181,1047230234,3209236443,1052229160,1068974450,3231190603,1065644799,3219154066
3204448256,1053609165,3214514586,0,0,0,1056030251,3201642454,1061752795,1059137683,1059137683,1074264824,3220166097,1071670418
3204448256,1053609165,3214514586,1045220557,3197737370,1060320051,1060484219,3186308742,1061752795,1059137683,1060639103,1077989450,3204730539,1071670418
3204448256,1053609165,3214514586,3204448256,1053609165,3214514586,0,0,0,1059137683,0,0,0,0
3204448256,1053609165,3214514586,1061997773,1036831949,1077516698,3189181799,3212983038,3209236443,1059137683,1065588628,3207196436,3229071966,3219154066
3204448256,1053609165,3214514586,1028443341,1028443341,1036831949,1055114880,3199421903,1061752795,1059137683,1058074851,1073749928,3217667977,1071670418
3204448256,1053609165,3214514586,3211159142,3207803699,1070386381,1070054710,3187556030,1061752795,1059137683,1070096068,1084312855,3205432139,1071670418
3204448256,1053609165,3214514586,1067030938,0,3223322624,1052374158,3218420372,3209236443,1059137683,1071265039,1070674720,3232208400,3219154066
1061997773,1036831949,1077516698,0,0,0,3209432457,3185857181,3209236443,1062078985,1062078985,3226590350,3204476536,3219154066
1061997773,1036831949,1077516698,1045220557,3197737370,1060320051,3214151608,3185117168,3209236443,1062078985,1066708598,3230037793,3203672302,3219154066
1061997773,1036831949,1077516698,3204448256,1053609165,3214514586,3206888477,3209484668,1061752795,1062078985,1065588628,3224581862,3226628508,1071670418
1061997773,1036831949,1077516698,1061997773,1036831949,1077516698,944534903,3115760071,967931394,1062078985,973078528,962987046,3134034176,986162370
1061997773,1036831949,1077516698,1028443341,1028443341,1036831949,3209860462,3191635718,3209236443,1062078985,1062718145,3226900101,3209957095,3219154066
1061997773,1036831949,1077516698,3211159142,3207803699,1070386381,3215364610,1064856356,3209236443,1062078985,1070581852,3230705272,1081091413,3219154066
1061997773,1036831949,1077516698,1067030938,0,3223322624,1038496419,1061166395,1058421104,1062078985,1061306838,1057062012,1078521642,1069523516
1028443341,1028443341,1036831949,0,0,0,3175915782,3175932563,3184147754,1032898813,1032898813,3194369319,3194388197,3202581711
1028443341,1028443341,1036831949,1045220557,3197737370,1060320051,1049785214,3191148259,1059368418,1032898813,1051470904,1067762158,3209408703,1070169516
1028443341,1028443341,1036831949,3204448256,1053609165,3214514586,1043065873,1057647602,3209236443,1032898813,1058074851,1061251475,1075480894,3219154066
1028443341,1028443341,1036831949,1061997773,1036831949,1077516698,3209951277,1042399098,1061752795,1032898813,1062718145,3226964952,1060501353,1071670418
1028443341,1028443341,1036831949,1028443341,1028443341,1036831949,0,0,0,1032898813,0,0,0,0
1028443341,1028443341,1036831949,3211159142,3207803699,1070386381,1053534455,3213077236,1061752795,1032898813,1066216273,1071980054,3229188353,1071670418
1028443341,1028443341,1036831949,1067030938,0,3223322624,3213528189,3207161822,3209236443,1032898813,1067606964,3229674254,3224813831,3219154066
3211159142,3207803699,1070386381,0,0,0,1060862278,1061787071,3209236443,1065985210,1065985210,1078287094,1078987819,3219154066
3211159142,3207803699,1070386381,1045220557,3197737370,1060320051,1061216517,1053336952,3207209281,1065985210,1062824171,1078559898,1071757863,3217888699
3211159142,3207803699,1070386381,3204448256,1053609165,3214514586,1069015281,1059009897,3209236443,1065985210,1070096068,1083805830,1076754730,3219154066
3211159142,3207803699,1070386381,1061997773,1036831949,1077516698,1046498400,1070457314,1061752795,1065985210,1070581852,1065113068,1084502826,1071670418
3211159142,3207803699,1070386381,1028443341,1028443341,1036831949,1062137665,1061163873,3209236443,1065985210,1066216273,1079244230,1078519714,3219154066
3211159142,3207803699,1070386381,3211159142,3207803699,1070386381,0,0,0,1065985210,0,0,0,0
3211159142,3207803699,1070386381,1067030938,0,3223322624,3207286618,1066119605,3209236443,1065985210,1067703564,3224918256,1082235202,3219154066
1067030938,0,3223322624,0,0,0,3214514588,3013187994,1061752795,1067030938,1067030938,3230242712,3031223501,1071670418
1067030938,0,3223322624,1045220557,3197737370,1060320051,3215976845,1053650219,1061752795,1067030938,1068974450,3231024917,1072110288,1071670418
1067030938,0,3223322624,3204448256,1053609165,3214514586,3217711541,3206753132,1061752795,1067030938,1071265039,3231878635,3224465291,1071670418
1067030938,0,3223322624,1061997773,1036831949,1077516698,3204601394,3205499608,3205904760,1067030938,1061306838,3222423480,3223324254,3217007169
1067030938,0,3223322624,1028443341,1028443341,1036831949,3215088924,3166251119,1061752795,1067030938,1067606964,3230557763,3184545149,1071670418
1067030938,0,3223322624,3211159142,3207803699,1070386381,3204997673,1066729500,1061752795,1067030938,1067703564,3222830902,1082589221,1071670418
1067030938,0,3223322624,1067030938,0,3223322624,0,0,0,1067030938,0,0,0,0
#sticks
step,roll_cmd,pitch_cmd,yaw_rate_cmd,body_r,body_p,body_y,targ_r,targ_p,targ_y,ang_vel_x,ang_vel_y,ang_vel_z,rate_x,rate_y,rate_z
54,0,3198827889,1058642330,0,0,0,3088894552,3181142861,1024866669,1026452659,3216141971,1057892791,1031951468,3219014572,1060689842
55,0,3198785946,1058642330,0,0,0,3089500235,3181610602,1025240516,1027066238,3216303950,1057962098,1032454442,3219307096,1060867132
56,0,3198744003,1058642330,0,0,0,3090115427,3182084822,1025617252,1027685481,3216455863,1058024024,1032967926,3219591358,1061038024
57,0,3198702060,1058642330,0,0,0,3090738786,3182565122,1025996590,1028309850,3216597710,1058079286,1033491139,3219867184,1061203154
58,0,3198660117,1058642330,0,0,0,3091369324,3183051090,1026378267,1028938818,3216729491,1058128533,1034023329,3220134474,1061363101
59,0,3198618174,1058642330,0,0,0,3092005767,3183542331,1026762052,1029571886,3216851207,1058172347,1034563752,3220393144,1061518379
60,0,3198576231,1058642330,0,0,0,3092647059,3184038440,1027147735,1030208565,3216962857,1058211255,1035111593,3220643027,1061669461
61,0,3198534288,1058642330,0,0,0,3093291953,3184539013,1027535125,1030848377,3217064441,1058245729,1035666091,3220884043,1061816764
62,0,3198492344,1058642330,0,0,0,3093939523,3185043647,1027924050,1031490857,3217155960,1058276196,1036226457,3221116086,1061960666
63,0,3198450402,1058642330,0,0,0,3094588581,3185551947,1028314363,1031967171,3217237414,1058303039,1036791892,3221282255,1062101507
64,0,3198408458,1058642330,0,0,0,3095238130,3186063504,1028705921,1032290407,3217308802,1058326606,1037361574,3221389124,1062239597
65,0,3198366516,1058642330,0,0,0,3095641698,3186577910,1029098599,1032614303,3217370124,1058347207,1037934679,3221491325,1062375208
66,0,3198324572,1058642330,0,0,0,3095965369,3187094771,1029492285,1032937993,3217421380,1058365123,1038509752,3221588812,1062508576
67,0,3198282630,1058642330,0,0,0,3096289429,3187613687,1029886886,1033261912,3217462571,1058380609,1039086596,3221681528,1062639938
68,0,3198240686,1058642330,0,0,0,3096613376,3187902643,1030282302,1033585843,3217493696,1058393894,1039664367,3221769414,1062769494
69,0,3198198743,1058642330,0,0,0,3096936804,3188163543,1030678450,1033909573,3217514755,1058405184,1040214805,3221852415,1062897424
70,0,3198156800,1058642330,0,0,0,3097259272,3188424865,1031075267,1034232897,3217525749,1058414666,1040503349,3221930478,1063023890
71,0,3198114857,1058642330,0,0,0,3097580306,3188686409,1031472682,1034555598,3217526677,1058422511,1040791068,3222003539,1063149042
72,0,3198072914,1058642330,0,0,0,3097899397,3188947969,1031834709,1034877470,3217517539,1058428869,1041077542,3222071555,1063273008
73,0,3198030971,1058642330,0,0,0,3098216292,3189209347,1032033928,1035198302,3217498336,1058433881,1041362312,3222134451,1063395907
74,0,3197989028,1058642330,0,0,0,3098530543,3189470340,1032233363,1035517880,3217469066,1058437670,1041644951,3222192190,1063517847
75,0,3197947085,1058642330,0,0,0,3098841698,3189730749,1032432997,1035836002,3217429732,1058440353,1041925014,3222244718,1063638925
76,0,3197905142,1058642330,0,0,0,3099149369,3189990369,1032632805,1036152451,3217380331,1058442032,1042202031,3222291960,1063759226
77,0,3197863199,1058642330,0,0,0,3099453034,3190249002,1032832773,1036467020,3217320864,1058442802,1042475558,3222333876,1063878826
78,0,3197821256,1058642330,0,0,0,3099752559,3190506445,1033032884,1036779497,3217251332,1058442749,1042745138,3222370412,1063997800
79,0,3197779313,1058642330,0,0,0,3100047353,3190762497,1033233126,1037089670,3217171733,1058441951,1043010300,3222401506,1064116208
80,0,3197737370,1058642330,0,0,0,3100337145,3191016959,1033433486,1037397332,3217082069,1058440480,1043270575,3222427104,1064234106
81,1051931443,3197695427,1058642330,0,0,0,3100621468,3191269626,1033633948,1037863145,3216982340,1058438401,1043604424,3222446777,1064355118
82,1051931443,3197653484,1058642330,0,0,0,3100487968,3191520297,1033834503,1038486918,3216872529,1058435851,1044012093,3222460446,1064479534
83,1051931443,3197611541,1058642330,0,0,0,3099524448,3191768771,1034035141,1039268454,3216752623,1058432956,1044493820,3222468024,1064607635
84,1051931443,3197569598,1058642330,0,0,0,3097318264,3192014850,1034235854,1040197472,3216622607,1058429836,1045049834,3222469436,1064739694
85,1051931443,3197527655,1058642330,0,0,0,3091517938,3192258332,1034436631,1040745700,3216482466,1058426603,1045680360,3222464600,1064875976
86,1051931443,3197485712,1058642330,0,0,0,3061721538,3192499013,1034637467,1041372501,3216332186,1058423359,1046385608,3222453437,1065016741
87,1051931443,3197443768,1058642330,0,0,0,946912358,3192736695,1034838354,1042077768,3216171752,1058420202,1047165777,3222435861,1065162242
88,1051931443,3197401826,1058642330,0,0,0,957507588,3192971174,1035039287,1042861394,3216001148,1058417216,1048021068,3222411791,1065312714
89,1051931443,3197359882,1058642330,0,0,0,964750417,3193202251,1035240258,1043723266,3215820361,1058414480,1048763838,3222381150,1065410807
90,1051931443,3197317940,1058642330,0,0,0,969331378,3193429724,1035441266,1044663272,3215629377,1058412065,1049266890,3222343852,1065491366
91,1051931443,3197275996,1058642330,0,0,0,974011673,3193653392,1035642301,1045681294,3215428180,1058410025,1049807781,3222299816,1065574746
92,1051931443,3197234054,1058642330,0,0,0,977386178,3193873053,1035843363,1046777211,3215216755,1058408411,1050386601,3222248962,1065661054
93,1051931443,3197192110,1058642330,0,0,0,981379973,3194088507,1036044447,1047950904,3214995088,1058407261,1051003438,3222191206,1065750380
94,1051931443,3197150167,1058642330,0,0,0,983755867,3194299552,1036245550,1048889122,3214763165,1058406602,1051658373,3222126464,1065842821
95,1051931443,3197108224,1058642330,0,0,0,986449366,3194505988,1036446667,1049553550,3214520972,1058406450,1052351493,3222054654,1065938459
96,1051931443,3197066281,1058642330,0,0,0,989529776,3194707612,1036647795,1050256672,3214268492,1058406807,1053082886,3221975696,1066037372
97,1051931443,3197024338,1058642330,0,0,0,991439296,3194904227,1036848940,1050998418,3214005712,1058407667,1053852633,3221889502,1066139636
98,1051931443,3196982395,1058642330,0,0,0,993405018,3195095623,1037050087,1051778714,3213732617,1058409008,1054660812,3221795988,1066245312
99,1051931443,3196940452,1058642330,0,0,0,995602792,3195281608,1037251242,1052597492,3213449192,1058410793,1055507521,3221695076,1066354460
100,1051931443,3196898509,1058642330,0,0,0,998045457,3195461982,1037452407,1053454674,3213155424,1058412974,1056392842,3221586680,1066466638
101,1051931443,3196856566,1058642330,0,0,0,999495111,3195636533,1037653570,1054350180,3212851295,1058415488,1057140732,3221470712,1066581512
102,1051931443,3196814623,1058642330,0,0,0,1000980601,3195805067,1037854737,1055283932,3212236724,1058418255,1057622134,3221347092,1066699140
103,1051931443,3196772680,1058642330,0,0,0,1002607789,3195967382,1038055906,1056255846,3211586945,1058421180,1058122975,3221205990,1066819570
104,1051931443,3196730737,1058642330,0,0,0,1004383083,3196091462,1038257076,1057115222,3210916360,1058424154,1058643304,3220927628,1066942834
105,1051931443,3196688794,1058642330,0,0,0,1006312890,3196166101,1038458252,1057639210,3210226750,1058427061,1059183368,3220634336,1067068960
106,1051931443,3196646851,1058642330,0,0,0,1007518273,3196237333,1038659419,1058182147,3209556302,1058430091,1059747561,3220344944,1067197961
107,1051931443,3196604908,1058642330,0,0,0,1008647262,3196305265,1038860593,1058744056,3208904405,1058433188,1060336099,3220059212,1067329864
108,1051931443,3196562965,1058642330,0,0,0,1009863078,3196369990,1039061764,1059324955,3208270461,1058436290,1060949194,3219776886,1067464688
