time_us,in_hdem,in_easd,in_stg,in_dbey,in_pmin,in_thnu,in_hafe,in_ldf,in_ptrm,out_th,out_ph
53905096,8000,3000,3,0,0,0,20.4747543,2.05105114,0,0.953318,0.0304755699
54005056,8000,3000,3,0,0,0,20.8447838,2.01586509,0,1,0.0312317014
54105016,8000,3000,3,0,0,0,21.2113323,1.97968745,0,0.953337491,0.0305840615
54304936,8000,3000,3,0,0,0,21.9468536,1.90466726,0,0.953322172,0.0334182084
54404896,8000,3000,3,0,0,0,22.3142471,1.86627448,0,1,0.0354532748
54504856,8000,3000,3,0,0,0,22.6817799,1.82724786,0,0.953296304,0.0362519845
54604816,8000,3000,3,0,0,0,23.0526772,1.78875446,0,1,0.0420407094
54704776,8000,3000,3,0,0,0,23.4299316,1.75131297,0,0.953268051,0.0392386802
54804736,8000,3000,3,0,0,0,23.8118896,1.71409118,0,1,0.0437097847
54904696,8000,3000,3,0,0,0,24.1970749,1.67721939,0,0.953225851,0.0422211923
55004656,8000,3000,3,0,0,0,24.5866871,1.63969755,0,1,0.045220755
55104616,8000,3000,3,0,0,0,24.975462,1.60462809,0,0.965883255,0.0450170375
55204576,8000,3000,3,0,0,0,25.3600788,1.57013988,0,1,0.051382795
55304536,8000,3000,3,0,0,0,25.742548,1.53819799,0,0.956014872,0.0517608672
55404496,8000,3000,3,0,0,0,26.1243343,1.5058955,0,1,0.0527083203
55504456,8000,3000,3,0,0,0,26.5027218,1.47485793,0,0.919313788,0.0538696051
55604416,8000,3000,3,0,0,0,26.8806343,1.44531381,0,0.977680206,0.0546017177
55704376,8000,3000,3,0,0,0,27.2599678,1.41693652,0,0.981344104,0.0423542149
55804336,8000,3000,3,0,0,0,27.6468964,1.38619781,0,0.971377671,0.0417441577
55905129,8000,3000,3,0,0,0,28.0364456,1.35699296,0,0.877166331,0.0461763218
56005089,8000,3000,3,0,0,0,28.428421,1.33108974,0,0.78357482,0.0483774915
56105049,8000,3000,3,0,0,0,28.7967052,1.309057,0,0.689951897,0.0335844271
56205009,8000,3000,3,0,0,0,29.1568584,1.28931451,0,0.622453153,0.0108648259
56404929,8000,3000,3,0,0,0,29.82617,1.25000167,0,0.691849232,-0.034975227
56504889,8000,3000,3,0,0,0,30.1140327,1.23388124,0,0.730148077,-0.0581335574
56604849,8000,3000,3,0,0,0,30.3615112,1.2224201,0,0.757328153,-0.0425513573
56704809,8000,3000,3,0,0,0,30.5419941,1.21677315,0,0.774671674,-0.0191960223
56804769,8000,3000,3,0,0,0,30.6586456,1.21677315,0,0.790424466,0.00420384854
56904729,8000,3000,3,0,0,0,30.7199974,1.21780539,0,0.809035659,0.0276467502
57004689,8000,3000,3,0,0,0,30.7497654,1.2147193,0,0.835862935,0.0511434227
57104649,8000,3000,3,0,0,0,30.7820301,1.20480144,0,0.872080326,0.0629764348
57204609,8000,3000,3,0,0,0,30.8489532,1.18674588,0,0.900616288,0.0654015392
57304569,8000,3000,3,0,0,0,30.9774208,1.16286993,0,0.927689672,0.0633102506
57404529,8000,3000,3,0,0,0,31.184763,1.13521457,0,0.945964277,0.0567207634
57504489,8000,3000,3,0,0,0,31.473299,1.10811317,0,0.948958516,0.0546787493
57604449,8000,3000,3,0,0,0,31.8309097,1.08547771,0,0.938814044,0.0572082028
57704409,8000,3000,3,0,0,0,32.2312431,1.06887007,0,0.926877856,0.0626082197
57804369,8000,3000,3,0,0,0,32.6516075,1.05883551,0,0.910880148,0.0669032559
57904329,8000,3000,3,0,0,0,33.0668297,1.05351198,0,0.894922018,0.0728648826
58005122,8000,3000,3,0,0,0,33.4647484,1.05110514,0,0.891922474,0.0771688372
58105082,8000,3000,3,0,0,0,33.8389511,1.04945719,0,0.891467571,0.0799077153
58205042,8000,3000,3,0,0,0,34.2011299,1.04738271,0,0.898481905,0.0807027519
58305002,8000,3000,3,0,0,0,34.555027,1.04491425,0,0.908029079,0.0796087384
58504922,8000,3000,3,0,0,0,35.2980537,1.03719187,0,0.930542946,0.0807552934
58604882,8000,3000,3,0,0,0,35.6958275,1.03299356,0,0.937709987,0.0839049742
58704842,8000,3000,3,0,0,0,36.1056099,1.0291965,0,0.938831806,0.0894227922
58804802,8000,3000,3,0,0,0,36.5283318,1.02589226,0,0.935506523,0.0940804258
58904762,8000,3000,3,0,0,0,36.9569893,1.02306736,0,0.938007474,0.0971299186
59004722,8000,3000,3,0,0,0,37.3926086,1.02085054,0,0.936603904,0.0989328101
59104682,8000,3000,3,0,0,0,37.8394089,1.01909888,0,0.937411904,0.096240446
59204642,8000,3000,3,0,0,0,38.3027306,1.01739419,0,0.938947499,0.09354496
59304602,8000,3000,3,0,0,0,38.7807159,1.01570916,0,0.93979919,0.0946982428
59404562,8000,3000,3,0,0,0,39.2681465,1.01417291,0,0.939998269,0.0946818292
59504522,8000,3000,3,0,0,0,39.7558517,1.01294553,0,0.941264153,0.0987462103
59604482,8000,3000,3,0,0,0,40.2403412,1.011994,0,0.93872714,0.104002975
59704442,8000,3000,3,0,0,0,40.7150154,1.01126492,0,0.941765249,0.106716074
59804402,8000,3000,3,0,0,0,41.1870613,1.01066244,0,0.945020974,0.105312102
59904362,8000,3000,3,0,0,0,41.6616287,1.009902,0,0.948263228,0.106372356
60004322,8000,3000,3,0,0,0,42.1457787,1.00917041,0,0.952782691,0.103057332
60105115,8000,3000,3,0,0,0,42.6460342,1.00826216,0,0.952170193,0.105888978
60205075,8000,3000,3,0,0,0,43.1502571,1.0073595,0,0.955046117,0.106068201
60305035,8000,3000,3,0,0,0,43.657074,1.00655007,0,0.954772413,0.105124265
60504955,8000,3000,3,0,0,0,44.6683998,1.00525308,0,0.956543386,0.110089533
60604915,8000,3000,3,0,0,0,45.1768875,1.00482988,0,0.955658436,0.109226763
60704875,8000,3000,3,0,0,0,45.6875992,1.00440824,0,0.953952551,0.108373389
60804835,8000,3000,3,0,0,0,46.2006569,1.00400603,0,0.958532095,0.10916353
60904795,8000,3000,3,0,0,0,46.7175369,1.00365317,0,0.955827832,0.109488554
61004755,8000,3000,3,0,0,0,47.2407722,1.00331664,0,0.95532757,0.109966099
61104715,8000,3000,3,0,0,0,47.7700157,1.00298297,0,0.957323551,0.107421674
61204675,8000,3000,3,0,0,0,48.3041916,1.00271857,0,0.955917239,0.106479011
61304635,8000,3000,3,0,0,0,48.8338623,1.0025034,0,0.956472874,0.111706957
61404595,8000,3000,3,0,0,0,49.3590164,1.00229728,0,0.955019057,0.110630028
61504555,8000,3000,3,0,0,0,49.8795738,1.00203264,0,0.955221951,0.113018237
61604515,8000,3000,3,0,0,0,50.3968391,1.00184739,0,0.956090033,0.11430347
61704475,8000,3000,3,0,0,0,50.9113197,1.00166094,0,0.957543135,0.116666518
61804435,8000,3000,3,0,0,0,51.4275551,1.00149405,0,0.959051311,0.113889776
61904395,8000,3000,3,0,0,0,51.95084,1.00133598,0,0.957704246,0.112851247
62004355,8000,3000,3,0,0,0,52.4822044,1.00122106,0,0.96325177,0.109752402
62104315,8000,3000,3,0,0,0,53.0225258,1.00108671,0,0.96154207,0.106976114
62205108,8000,3000,3,0,0,0,53.5720482,1.00096798,0,0.96238637,0.109753892
62305068,8000,3000,3,0,0,0,54.116806,1.00083458,0,0.960947871,0.109229811
62405028,8000,3000,3,0,0,0,54.6578217,1.00074434,0,0.960047662,0.111351036
62604948,8000,3000,3,0,0,0,55.7115479,1.00066566,0,0.960048795,0.118485987
62704908,8000,3000,3,0,0,0,56.2255783,1.00059736,0,0.958412707,0.119128376
62804868,8000,3000,3,0,0,0,56.7413483,1.00048816,0,0.962255955,0.115743108
62904828,8000,3000,3,0,0,0,57.2697258,1.00043011,0,0.964136958,0.108289868
63004788,8000,3000,3,0,0,0,57.8151665,1.0003804,0,0.970136702,0.102795288
63104748,8000,3000,3,0,0,0,58.3725853,1.00034738,0,0.967506409,0.107281156
63204708,8000,3000,3,0,0,0,58.9285469,1.0003159,0,0.966012001,0.10937991
63304668,8000,3000,3,0,0,0,59.474762,1.00029862,0,0.963689089,0.113206461
63404628,8000,3000,3,0,0,0,60.0119057,1.00026953,0,0.962711275,0.114876196
63504588,8000,3000,3,0,0,0,60.5424843,1.00024569,0,0.961848795,0.113131851
63604548,8000,3000,3,0,0,0,61.0692787,1.00023425,0,0.963744223,0.112888962
63704508,8000,3000,3,0,0,0,61.5973663,1.00021935,0,0.963698149,0.108611681
63804468,8000,3000,3,0,0,0,62.1316261,1.00019455,0,0.967886627,0.108194791
63904428,8000,3000,3,0,0,0,62.6759415,1.0001744,0,0.966556668,0.10614235
64004388,8000,3000,3,0,0,0,63.2264175,1.00014925,0,0.96436286,0.10456755
64104348,8000,3000,3,0,0,0,63.7718391,1.00014043,0,0.966612339,0.100967981
64205141,8000,3000,3,0,0,0,64.3116455,1.00013745,0,0.962514997,0.093764551
64305101,8000,3000,3,0,0,0,64.8467178,1.00012898,0,0.95741874,0.0894369483
64405061,8000,3000,3,0,0,0,65.3666458,1.0001049,0,0.955494106,0.08324375
64505021,8000,3000,3,0,0,0,65.8712082,1.00009274,0,0.950810373,0.0777467713
64704941,8000,3000,3,0,0,0,66.8257599,1.0000664,0,0.945967317,0.0756704733
64804901,8000,3000,3,0,0,0,67.2709045,1.00007904,0,0.942301154,0.0717482939
64904861,8000,3000,3,0,0,0,67.6948013,1.00009036,0,0.942042291,0.0655396432
65004821,8000,3000,3,0,0,0,68.1093216,1.00008571,0,0.942253232,0.0577886291
65104781,8000,3000,3,0,0,0,68.5182343,1.00007463,0,0.942611456,0.0524148606
65204741,8000,3000,3,0,0,0,68.9236984,1.00006437,0,0.941872478,0.0472794734
65304701,8000,3000,3,0,0,0,69.3262558,1.00005484,0,0.93842113,0.0416472927
65404661,8000,3000,3,0,0,0,69.7173615,1.00005674,0,0.939789057,0.0400264971
65504621,8000,3000,3,0,0,0,70.0890732,1.00005674,0,0.9349159,0.037273854
65604581,8000,3000,3,0,0,0,70.4405518,1.00005853,0,0.933332801,0.0381121263
65704541,8000,3000,3,0,0,0,70.7712097,1.00005484,0,0.935745597,0.0331852175
65804501,8000,3000,3,0,0,0,71.0875778,1.00004613,0,0.93187499,0.0330815054
65904461,8000,3000,3,0,0,0,71.3915024,1.00004125,0,0.933307528,0.0289035253
66004421,8000,3000,3,0,0,0,71.6856155,1.00003517,0,0.933356881,0.0263187308
66104381,8000,3000,3,0,0,0,71.9750824,1.00003815,0,0.934342742,0.0187746901
66204341,8000,3000,3,0,0,0,72.2617416,1.00004125,0,0.932263136,0.0182815082
66305134,8000,3000,3,0,0,0,72.5412979,1.00003815,0,0.932688594,0.016701363
66405094,8000,3000,3,0,0,0,72.8165894,1.00003815,0,0.930564284,0.0118858302
66505054,8000,3000,3,0,0,0,73.0810928,1.00004125,0,0.926092863,0.011269521
66605014,8000,3000,3,0,0,0,73.3337326,1.00003815,0,0.926232874,0.0120779602
66804934,8000,3000,3,0,0,0,73.8074951,1.00001764,0,0.925708055,0.0014678532
66904894,8000,3000,3,0,0,0,74.03936,1.00001037,0,0.926705778,-0.00235309312
67004854,8000,3000,3,0,0,0,74.26828,1.00000393,0,0.921759725,-0.00258645834
67104814,8000,3000,3,0,0,0,74.4831238,1.00000298,0,0.921485066,-1.34708762e-05
67204774,8000,3000,3,0,0,0,74.6850815,1.00000024,0,0.920259714,-0.000645022141
67304734,8000,3000,3,0,0,0,74.8789444,1.00000036,0,0.91717577,-0.00477845501
67404694,8000,3000,3,0,0,0,75.0692749,1.00000262,0,0.919471622,-0.00881156512
67504654,8000,3000,3,0,0,0,75.2585449,1.00000346,0,0.915899158,-0.0109729487
67604614,8000,3000,3,0,0,0,75.4441757,1.00000262,0,0.916052997,-0.0163031816
